index	tp9	tp10	fp1	fp2
2882	500.0	500.0	500.0	500.0
2883	500.0	500.0	500.0	500.0
2884	500.0	500.0	500.0	500.0
2885	500.0	500.0	500.0	500.0
2886	500.0	500.0	500.0	500.0
2887	500.0	500.0	500.0	500.0
2888	500.0	500.0	500.0	500.0
2889	500.0	500.0	500.0	500.0
2890	500.0	500.0	500.0	500.0
2891	500.0	500.0	500.0	500.0
2892	500.0	500.0	500.0	500.0
2893	500.0	500.0	500.0	500.0
2894	500.0	500.0	500.0	500.0
2895	500.0	500.0	500.0	500.0
2896	500.0	500.0	500.0	500.0
2897	500.0	500.0	500.0	500.0
2898	500.0	500.0	500.0	500.0
2899	500.0	500.0	500.0	500.0
2900	500.0	500.0	500.0	500.0
2901	500.0	500.0	500.0	500.0
2902	500.0	500.0	500.0	500.0
2903	500.0	500.0	500.0	500.0
2904	500.0	500.0	500.0	500.0
2905	500.0	500.0	500.0	500.0
2906	500.0	500.0	500.0	500.0
2907	500.0	500.0	500.0	500.0
2908	500.0	500.0	500.0	500.0
2909	500.0	500.0	500.0	500.0
2910	500.0	500.0	500.0	500.0
2911	500.0	500.0	500.0	500.0
2912	500.0	500.0	500.0	500.0
2913	500.0	500.0	500.0	500.0
2914	500.0	500.0	500.0	500.0
2915	500.0	500.0	500.0	500.0
2916	500.0	500.0	500.0	500.0
2917	500.0	500.0	500.0	500.0
2918	500.0	500.0	500.0	500.0
2919	500.0	500.0	500.0	500.0
2920	500.0	500.0	500.0	500.0
2921	500.0	500.0	500.0	500.0
2922	500.0	500.0	500.0	500.0
2923	500.0	500.0	500.0	500.0
2924	500.0	500.0	500.0	500.0
2925	500.0	500.0	500.0	500.0
2926	500.0	500.0	500.0	500.0
2927	500.0	500.0	500.0	500.0
2928	500.0	500.0	500.0	500.0
2929	500.0	500.0	500.0	500.0
2930	500.0	500.0	500.0	500.0
2931	500.0	500.0	500.0	500.0
2932	500.0	500.0	500.0	500.0
2933	500.0	500.0	500.0	500.0
2934	500.0	500.0	500.0	500.0
2935	500.0	500.0	500.0	500.0
2936	500.0	500.0	500.0	500.0
2937	500.0	500.0	500.0	500.0
2938	500.0	500.0	500.0	500.0
2939	500.0	500.0	500.0	500.0
2940	500.0	500.0	500.0	500.0
2941	500.0	500.0	500.0	500.0
2942	500.0	500.0	500.0	500.0
2943	500.0	500.0	500.0	500.0
2944	500.0	500.0	500.0	500.0
2945	500.0	500.0	500.0	500.0
2946	500.0	500.0	500.0	500.0
2947	500.0	500.0	500.0	500.0
2948	500.0	500.0	500.0	500.0
2949	500.0	500.0	500.0	500.0
2950	500.0	500.0	500.0	500.0
2951	500.0	500.0	500.0	500.0
2952	500.0	500.0	500.0	500.0
2953	500.0	500.0	500.0	500.0
2954	500.0	500.0	500.0	500.0
2955	500.0	500.0	500.0	500.0
2956	500.0	500.0	500.0	500.0
2957	500.0	500.0	500.0	500.0
2958	500.0	500.0	500.0	500.0
2959	500.0	500.0	500.0	500.0
2960	500.0	500.0	500.0	500.0
2961	500.0	500.0	500.0	500.0
2962	500.0	500.0	500.0	500.0
2963	500.0	500.0	500.0	500.0
2964	500.0	500.0	500.0	500.0
2965	500.0	500.0	500.0	500.0
2966	500.0	500.0	500.0	500.0
2967	500.0	500.0	500.0	500.0
2968	500.0	500.0	500.0	500.0
2969	500.0	500.0	500.0	500.0
2970	500.0	500.0	500.0	500.0
2971	500.0	500.0	500.0	500.0
2972	500.0	500.0	500.0	500.0
2973	500.0	500.0	500.0	500.0
2974	500.0	500.0	500.0	500.0
2975	500.0	500.0	500.0	500.0
2976	500.0	500.0	500.0	500.0
2977	500.0	500.0	500.0	500.0
2978	500.0	500.0	500.0	500.0
2979	500.0	500.0	500.0	500.0
2980	500.0	500.0	500.0	500.0
2981	500.0	500.0	500.0	500.0
2982	500.0	500.0	500.0	500.0
2983	500.0	500.0	500.0	500.0
2984	500.0	500.0	500.0	500.0
2985	500.0	500.0	500.0	500.0
2986	500.0	500.0	500.0	500.0
2987	500.0	500.0	500.0	500.0
2988	500.0	500.0	500.0	500.0
2989	500.0	500.0	500.0	500.0
2990	500.0	500.0	500.0	500.0
2991	500.0	500.0	500.0	500.0
2992	500.0	500.0	500.0	500.0
2993	500.0	500.0	500.0	500.0
2994	500.0	500.0	500.0	500.0
2995	500.0	500.0	500.0	500.0
2996	500.0	500.0	500.0	500.0
2997	500.0	500.0	500.0	500.0
2998	500.0	500.0	500.0	500.0
2999	500.0	500.0	500.0	500.0
3000	500.0	500.0	500.0	500.0
3001	500.0	500.0	500.0	500.0
3002	500.0	500.0	500.0	500.0
3003	500.0	500.0	500.0	500.0
3004	500.0	500.0	500.0	500.0
3005	500.0	500.0	500.0	500.0
3006	500.0	500.0	500.0	500.0
3007	500.0	500.0	500.0	500.0
3008	500.0	500.0	500.0	500.0
3009	500.0	500.0	500.0	500.0
3010	500.0	500.0	500.0	500.0
3011	500.0	500.0	500.0	500.0
3012	500.0	500.0	500.0	500.0
3013	500.0	500.0	500.0	500.0
3014	500.0	500.0	500.0	500.0
3015	500.0	500.0	500.0	500.0
3016	500.0	500.0	500.0	500.0
3017	500.0	500.0	500.0	500.0
3018	500.0	500.0	500.0	500.0
3019	500.0	500.0	500.0	500.0
3020	500.0	500.0	500.0	500.0
3021	500.0	500.0	500.0	500.0
3022	500.0	500.0	500.0	500.0
3023	500.0	500.0	500.0	500.0
3024	500.0	500.0	500.0	500.0
3025	500.0	500.0	500.0	500.0
3026	500.0	500.0	500.0	500.0
3027	500.0	500.0	500.0	500.0
3028	500.0	500.0	500.0	500.0
3029	500.0	500.0	500.0	500.0
3030	500.0	500.0	500.0	500.0
3031	500.0	500.0	500.0	500.0
3032	500.0	500.0	500.0	500.0
3033	500.0	500.0	500.0	500.0
3034	500.0	500.0	500.0	500.0
3035	500.0	500.0	500.0	500.0
3036	500.0	500.0	500.0	500.0
3037	500.0	500.0	500.0	500.0
3038	500.0	500.0	500.0	500.0
3039	500.0	500.0	500.0	500.0
3040	500.0	500.0	500.0	500.0
3041	500.0	500.0	500.0	500.0
3042	500.0	500.0	500.0	500.0
3043	500.0	500.0	500.0	500.0
3044	500.0	500.0	500.0	500.0
3045	500.0	500.0	500.0	500.0
3046	500.0	500.0	500.0	500.0
3047	500.0	500.0	500.0	500.0
3048	500.0	500.0	500.0	500.0
3049	500.0	500.0	500.0	500.0
3050	500.0	500.0	500.0	500.0
3051	500.0	500.0	500.0	500.0
3052	500.0	500.0	500.0	500.0
3053	500.0	500.0	500.0	500.0
3054	500.0	500.0	500.0	500.0
3055	500.0	500.0	500.0	500.0
3056	500.0	500.0	500.0	500.0
3057	500.0	500.0	500.0	500.0
3058	500.0	500.0	500.0	500.0
3059	500.0	500.0	500.0	500.0
3060	500.0	500.0	500.0	500.0
3061	500.0	500.0	500.0	500.0
3062	500.0	500.0	500.0	500.0
3063	500.0	500.0	500.0	500.0
3064	500.0	500.0	500.0	500.0
3065	500.0	500.0	500.0	500.0
3066	500.0	500.0	500.0	500.0
3067	500.0	500.0	500.0	500.0
3068	500.0	500.0	500.0	500.0
3069	500.0	500.0	500.0	500.0
3070	500.0	500.0	500.0	500.0
3071	500.0	500.0	500.0	500.0
3072	500.0	500.0	500.0	500.0
3073	500.0	500.0	500.0	500.0
3074	500.0	500.0	500.0	500.0
3075	500.0	500.0	500.0	500.0
3076	500.0	500.0	500.0	500.0
3077	500.0	500.0	500.0	500.0
3078	500.0	500.0	500.0	500.0
3079	500.0	500.0	500.0	500.0
3080	500.0	500.0	500.0	500.0
3081	500.0	500.0	500.0	500.0
3082	500.0	500.0	500.0	500.0
3083	500.0	500.0	500.0	500.0
3084	500.0	500.0	500.0	500.0
3085	500.0	500.0	500.0	500.0
3086	500.0	500.0	500.0	500.0
3087	500.0	500.0	500.0	500.0
3088	500.0	500.0	500.0	500.0
3089	500.0	500.0	500.0	500.0
3090	500.0	500.0	500.0	500.0
3091	500.0	500.0	500.0	500.0
3092	500.0	500.0	500.0	500.0
3093	500.0	500.0	500.0	500.0
3094	500.0	500.0	500.0	500.0
3095	500.0	500.0	500.0	500.0
3096	500.0	500.0	500.0	500.0
3097	500.0	500.0	500.0	500.0
3098	500.0	500.0	500.0	500.0
3099	500.0	500.0	500.0	500.0
3100	500.0	500.0	500.0	500.0
3101	500.0	500.0	500.0	500.0
3102	500.0	500.0	500.0	500.0
3103	500.0	500.0	500.0	500.0
3104	500.0	500.0	500.0	500.0
3105	500.0	500.0	500.0	500.0
3106	500.0	500.0	500.0	500.0
3107	500.0	500.0	500.0	500.0
3108	500.0	500.0	500.0	500.0
3109	500.0	500.0	500.0	500.0
3110	500.0	500.0	500.0	500.0
3111	500.0	500.0	500.0	500.0
3112	500.0	500.0	500.0	500.0
3113	500.0	500.0	500.0	500.0
3114	500.0	500.0	500.0	500.0
3115	500.0	500.0	500.0	500.0
3116	500.0	500.0	500.0	500.0
3117	500.0	500.0	500.0	500.0
3118	500.0	500.0	500.0	500.0
3119	500.0	500.0	500.0	500.0
3120	500.0	500.0	500.0	500.0
3121	500.0	500.0	500.0	500.0
3122	500.0	500.0	500.0	500.0
3123	500.0	500.0	500.0	500.0
3124	500.0	500.0	500.0	500.0
3125	500.0	500.0	500.0	500.0
3126	500.0	500.0	500.0	500.0
3127	500.0	500.0	500.0	500.0
3128	500.0	500.0	500.0	500.0
3129	500.0	500.0	500.0	500.0
3130	500.0	500.0	500.0	500.0
3131	500.0	500.0	500.0	500.0
3132	500.0	500.0	500.0	500.0
3133	500.0	500.0	500.0	500.0
3134	500.0	500.0	500.0	500.0
3135	500.0	500.0	500.0	500.0
3136	500.0	500.0	500.0	500.0
3137	500.0	500.0	500.0	500.0
3138	500.0	500.0	500.0	500.0
3139	500.0	500.0	500.0	500.0
3140	500.0	500.0	500.0	500.0
3141	500.0	500.0	500.0	500.0
3142	500.0	500.0	500.0	500.0
3143	500.0	500.0	500.0	500.0
3144	500.0	500.0	500.0	500.0
3145	500.0	500.0	500.0	500.0
3146	500.0	500.0	500.0	500.0
3147	500.0	500.0	500.0	500.0
3148	500.0	500.0	500.0	500.0
3149	500.0	500.0	500.0	500.0
3150	500.0	500.0	500.0	500.0
3151	500.0	500.0	500.0	500.0
3152	500.0	500.0	500.0	500.0
3153	500.0	500.0	500.0	500.0
3154	500.0	500.0	500.0	500.0
3155	500.0	500.0	500.0	500.0
3156	500.0	500.0	500.0	500.0
3157	500.0	500.0	500.0	500.0
3158	500.0	500.0	500.0	500.0
3159	500.0	500.0	500.0	500.0
3160	500.0	500.0	500.0	500.0
3161	500.0	500.0	500.0	500.0
3162	500.0	500.0	500.0	500.0
3163	500.0	500.0	500.0	500.0
3164	500.0	500.0	500.0	500.0
3165	500.0	500.0	500.0	500.0
3166	500.0	500.0	500.0	500.0
3167	500.0	500.0	500.0	500.0
3168	500.0	500.0	500.0	500.0
3169	500.0	500.0	500.0	500.0
3170	500.0	500.0	500.0	500.0
3171	500.0	500.0	500.0	500.0
3172	500.0	500.0	500.0	500.0
3173	500.0	500.0	500.0	500.0
3174	500.0	500.0	500.0	500.0
3175	500.0	500.0	500.0	500.0
3176	500.0	500.0	500.0	500.0
3177	500.0	500.0	500.0	500.0
3178	500.0	500.0	500.0	500.0
3179	500.0	500.0	500.0	500.0
3180	500.0	500.0	500.0	500.0
3181	500.0	500.0	500.0	500.0
3182	500.0	500.0	500.0	500.0
3183	500.0	500.0	500.0	500.0
3184	500.0	500.0	500.0	500.0
3185	500.0	500.0	500.0	500.0
3186	500.0	500.0	500.0	500.0
3187	500.0	500.0	500.0	500.0
3188	500.0	500.0	500.0	500.0
3189	500.0	500.0	500.0	500.0
3190	500.0	500.0	500.0	500.0
3191	500.0	500.0	500.0	500.0
3192	500.0	500.0	500.0	500.0
3193	500.0	500.0	500.0	500.0
3194	500.0	500.0	500.0	500.0
3195	500.0	500.0	500.0	500.0
3196	500.0	500.0	500.0	500.0
3197	500.0	500.0	500.0	500.0
3198	500.0	500.0	500.0	500.0
3199	500.0	500.0	500.0	500.0
3200	500.0	500.0	500.0	500.0
3201	500.0	500.0	500.0	500.0
3202	500.0	500.0	500.0	500.0
3203	500.0	500.0	500.0	500.0
3204	500.0	500.0	500.0	500.0
3205	500.0	500.0	500.0	500.0
3206	500.0	500.0	500.0	500.0
3207	500.0	500.0	500.0	500.0
3208	500.0	500.0	500.0	500.0
3209	500.0	500.0	500.0	500.0
3210	500.0	500.0	500.0	500.0
3211	500.0	500.0	500.0	500.0
3212	500.0	500.0	500.0	500.0
3213	500.0	500.0	500.0	500.0
3214	500.0	500.0	500.0	500.0
3215	500.0	500.0	500.0	500.0
3216	500.0	500.0	500.0	500.0
3217	500.0	500.0	500.0	500.0
3218	500.0	500.0	500.0	500.0
3219	500.0	500.0	500.0	500.0
3220	500.0	500.0	500.0	500.0
3221	500.0	500.0	500.0	500.0
3222	500.0	500.0	500.0	500.0
3223	500.0	500.0	500.0	500.0
3224	500.0	500.0	500.0	500.0
3225	500.0	500.0	500.0	500.0
3226	500.0	500.0	500.0	500.0
3227	500.0	500.0	500.0	500.0
3228	500.0	500.0	500.0	500.0
3229	500.0	500.0	500.0	500.0
3230	500.0	500.0	500.0	500.0
3231	500.0	500.0	500.0	500.0
3232	500.0	500.0	500.0	500.0
3233	500.0	500.0	500.0	500.0
3234	500.0	500.0	500.0	500.0
3235	500.0	500.0	500.0	500.0
3236	500.0	500.0	500.0	500.0
3237	500.0	500.0	500.0	500.0
3238	500.0	500.0	500.0	500.0
3239	500.0	500.0	500.0	500.0
3240	500.0	500.0	500.0	500.0
3241	500.0	500.0	500.0	500.0
3242	500.0	500.0	500.0	500.0
3243	500.0	500.0	500.0	500.0
3244	500.0	500.0	500.0	500.0
3245	500.0	500.0	500.0	500.0
3246	500.0	500.0	500.0	500.0
3247	500.0	500.0	500.0	500.0
3248	500.0	500.0	500.0	500.0
3249	500.0	500.0	500.0	500.0
3250	500.0	500.0	500.0	500.0
3251	500.0	500.0	500.0	500.0
3252	500.0	500.0	500.0	500.0
3253	500.0	500.0	500.0	500.0
3254	500.0	500.0	500.0	500.0
3255	500.0	500.0	500.0	500.0
3256	500.0	500.0	500.0	500.0
3257	500.0	500.0	500.0	500.0
3258	500.0	500.0	500.0	500.0
3259	500.0	500.0	500.0	500.0
3260	500.0	500.0	500.0	500.0
3261	500.0	500.0	500.0	500.0
3262	500.0	500.0	500.0	500.0
3263	500.0	500.0	500.0	500.0
3264	500.0	500.0	500.0	500.0
3265	500.0	500.0	500.0	500.0
3266	500.0	500.0	500.0	500.0
3267	500.0	500.0	500.0	500.0
3268	500.0	500.0	500.0	500.0
3269	500.0	500.0	500.0	500.0
3270	500.0	500.0	500.0	500.0
3271	500.0	500.0	500.0	500.0
3272	500.0	500.0	500.0	500.0
3273	500.0	500.0	500.0	500.0
3274	500.0	500.0	500.0	500.0
3275	500.0	500.0	500.0	500.0
3276	500.0	500.0	500.0	500.0
3277	500.0	500.0	500.0	500.0
3278	500.0	500.0	500.0	500.0
3279	500.0	500.0	500.0	500.0
3280	500.0	500.0	500.0	500.0
3281	500.0	500.0	500.0	500.0
3282	500.0	500.0	500.0	500.0
3283	500.0	500.0	500.0	500.0
3284	500.0	500.0	500.0	500.0
3285	500.0	500.0	500.0	500.0
3286	500.0	500.0	500.0	500.0
3287	500.0	500.0	500.0	500.0
3288	500.0	500.0	500.0	500.0
3289	500.0	500.0	500.0	500.0
3290	500.0	500.0	500.0	500.0
3291	500.0	500.0	500.0	500.0
3292	500.0	500.0	500.0	500.0
3293	500.0	500.0	500.0	500.0
3294	500.0	500.0	500.0	500.0
3295	500.0	500.0	500.0	500.0
3296	500.0	500.0	500.0	500.0
3297	500.0	500.0	500.0	500.0
3298	500.0	500.0	500.0	500.0
3299	500.0	500.0	500.0	500.0
3300	6.273657903199343e-14	6.273657903199343e-14	6.273657903199343e-14	6.273657903199343e-14
3301	0.2817325568416278	0.2817325568416278	0.2817325568416278	0.2817325568416278
3302	0.5406408174557009	0.5406408174557009	0.5406408174557009	0.5406408174557009
3303	0.7557495743542839	0.7557495743542839	0.7557495743542839	0.7557495743542839
3304	0.9096319953545944	0.9096319953545944	0.9096319953545944	0.9096319953545944
3305	0.9898214418809469	0.9898214418809469	0.9898214418809469	0.9898214418809469
3306	0.9898214418809144	0.9898214418809144	0.9898214418809144	0.9898214418809144
3307	0.9096319953544995	0.9096319953544995	0.9096319953544995	0.9096319953544995
3308	0.7557495743542088	0.7557495743542088	0.7557495743542088	0.7557495743542088
3309	0.5406408174555087	0.5406408174555087	0.5406408174555087	0.5406408174555087
3310	0.28173255684140863	0.28173255684140863	0.28173255684140863	0.28173255684140863
3311	-1.6564281103729322e-13	-1.6564281103729322e-13	-1.6564281103729322e-13	-1.6564281103729322e-13
3312	-0.2817325568415084	-0.2817325568415084	-0.2817325568415084	-0.2817325568415084
3313	-0.5406408174555962	-0.5406408174555962	-0.5406408174555962	-0.5406408174555962
3314	-0.7557495743543513	-0.7557495743543513	-0.7557495743543513	-0.7557495743543513
3315	-0.9096319953545426	-0.9096319953545426	-0.9096319953545426	-0.9096319953545426
3316	-0.9898214418809453	-0.9898214418809453	-0.9898214418809453	-0.9898214418809453
3317	-0.9898214418809159	-0.9898214418809159	-0.9898214418809159	-0.9898214418809159
3318	-0.9096319953545039	-0.9096319953545039	-0.9096319953545039	-0.9096319953545039
3319	-0.7557495743542159	-0.7557495743542159	-0.7557495743542159	-0.7557495743542159
3320	-0.5406408174555178	-0.5406408174555178	-0.5406408174555178	-0.5406408174555178
3321	-0.28173255684130993	-0.28173255684130993	-0.28173255684130993	-0.28173255684130993
3322	4.1175367599360955e-14	4.1175367599360955e-14	4.1175367599360955e-14	4.1175367599360955e-14
3323	0.281732556841498	0.281732556841498	0.281732556841498	0.281732556841498
3324	0.5406408174556827	0.5406408174556827	0.5406408174556827	0.5406408174556827
3325	0.7557495743542698	0.7557495743542698	0.7557495743542698	0.7557495743542698
3326	0.9096319953545854	0.9096319953545854	0.9096319953545854	0.9096319953545854
3327	0.9898214418809438	0.9898214418809438	0.9898214418809438	0.9898214418809438
3328	0.9898214418809174	0.9898214418809174	0.9898214418809174	0.9898214418809174
3329	0.9096319953544612	0.9096319953544612	0.9096319953544612	0.9096319953544612
3330	0.755749574354223	0.755749574354223	0.755749574354223	0.755749574354223
3331	0.540640817455527	0.540640817455527	0.540640817455527	0.540640817455527
3332	0.28173255684132026	0.28173255684132026	0.28173255684132026	0.28173255684132026
3333	-1.4408159960466075e-13	-1.4408159960466075e-13	-1.4408159960466075e-13	-1.4408159960466075e-13
3334	-0.2817325568414877	-0.2817325568414877	-0.2817325568414877	-0.2817325568414877
3335	-0.5406408174556737	-0.5406408174556737	-0.5406408174556737	-0.5406408174556737
3336	-0.7557495743543372	-0.7557495743543372	-0.7557495743543372	-0.7557495743543372
3337	-0.9096319953545337	-0.9096319953545337	-0.9096319953545337	-0.9096319953545337
3338	-0.9898214418809584	-0.9898214418809584	-0.9898214418809584	-0.9898214418809584
3339	-0.9898214418809189	-0.9898214418809189	-0.9898214418809189	-0.9898214418809189
3340	-0.9096319953545129	-0.9096319953545129	-0.9096319953545129	-0.9096319953545129
3341	-0.7557495743541556	-0.7557495743541556	-0.7557495743541556	-0.7557495743541556
3342	-0.5406408174555359	-0.5406408174555359	-0.5406408174555359	-0.5406408174555359
3343	-0.2817325568413306	-0.2817325568413306	-0.2817325568413306	-0.2817325568413306
3344	1.333009938883445e-13	1.333009938883445e-13	1.333009938883445e-13	1.333009938883445e-13
3345	0.2817325568414773	0.2817325568414773	0.2817325568414773	0.2817325568414773
3346	0.5406408174556646	0.5406408174556646	0.5406408174556646	0.5406408174556646
3347	0.7557495743543301	0.7557495743543301	0.7557495743543301	0.7557495743543301
3348	0.9096319953545764	0.9096319953545764	0.9096319953545764	0.9096319953545764
3349	0.9898214418809407	0.9898214418809407	0.9898214418809407	0.9898214418809407
3350	0.9898214418809043	0.9898214418809043	0.9898214418809043	0.9898214418809043
3351	0.9096319953544701	0.9096319953544701	0.9096319953544701	0.9096319953544701
3352	0.7557495743542371	0.7557495743542371	0.7557495743542371	0.7557495743542371
3353	0.5406408174554493	0.5406408174554493	0.5406408174554493	0.5406408174554493
3354	0.28173255684134096	0.28173255684134096	0.28173255684134096	0.28173255684134096
3355	-1.2252038817202827e-13	-1.2252038817202827e-13	-1.2252038817202827e-13	-1.2252038817202827e-13
3356	-0.28173255684157605	-0.28173255684157605	-0.28173255684157605	-0.28173255684157605
3357	-0.5406408174556555	-0.5406408174556555	-0.5406408174556555	-0.5406408174556555
3358	-0.7557495743543231	-0.7557495743543231	-0.7557495743543231	-0.7557495743543231
3359	-0.909631995354572	-0.909631995354572	-0.909631995354572	-0.909631995354572
3360	-0.9898214418809553	-0.9898214418809553	-0.9898214418809553	-0.9898214418809553
3361	-0.989821441880922	-0.989821441880922	-0.989821441880922	-0.989821441880922
3362	-0.9096319953544746	-0.9096319953544746	-0.9096319953544746	-0.9096319953544746
3363	-0.7557495743541697	-0.7557495743541697	-0.7557495743541697	-0.7557495743541697
3364	-0.5406408174555541	-0.5406408174555541	-0.5406408174555541	-0.5406408174555541
3365	-0.2817325568413513	-0.2817325568413513	-0.2817325568413513	-0.2817325568413513
3366	1.1173978245571203e-13	1.1173978245571203e-13	1.1173978245571203e-13	1.1173978245571203e-13
3367	0.28173255684145665	0.28173255684145665	0.28173255684145665	0.28173255684145665
3368	0.5406408174556465	0.5406408174556465	0.5406408174556465	0.5406408174556465
3369	0.755749574354316	0.755749574354316	0.755749574354316	0.755749574354316
3370	0.9096319953545674	0.9096319953545674	0.9096319953545674	0.9096319953545674
3371	0.9898214418809377	0.9898214418809377	0.9898214418809377	0.9898214418809377
3372	0.9898214418809074	0.9898214418809074	0.9898214418809074	0.9898214418809074
3373	0.9096319953544791	0.9096319953544791	0.9096319953544791	0.9096319953544791
3374	0.7557495743542512	0.7557495743542512	0.7557495743542512	0.7557495743542512
3375	0.5406408174554675	0.5406408174554675	0.5406408174554675	0.5406408174554675
3376	0.2817325568413616	0.2817325568413616	0.2817325568413616	0.2817325568413616
3377	-1.009591767393958e-13	-1.009591767393958e-13	-1.009591767393958e-13	-1.009591767393958e-13
3378	-0.2817325568415554	-0.2817325568415554	-0.2817325568415554	-0.2817325568415554
3379	-0.5406408174556374	-0.5406408174556374	-0.5406408174556374	-0.5406408174556374
3380	-0.7557495743543089	-0.7557495743543089	-0.7557495743543089	-0.7557495743543089
3381	-0.909631995354563	-0.909631995354563	-0.909631995354563	-0.909631995354563
3382	-0.9898214418809523	-0.9898214418809523	-0.9898214418809523	-0.9898214418809523
3383	-0.9898214418809251	-0.9898214418809251	-0.9898214418809251	-0.9898214418809251
3384	-0.9096319953544836	-0.9096319953544836	-0.9096319953544836	-0.9096319953544836
3385	-0.7557495743541838	-0.7557495743541838	-0.7557495743541838	-0.7557495743541838
3386	-0.5406408174555722	-0.5406408174555722	-0.5406408174555722	-0.5406408174555722
3387	-0.2817325568412629	-0.2817325568412629	-0.2817325568412629	-0.2817325568412629
3388	9.017857102307956e-14	9.017857102307956e-14	9.017857102307956e-14	9.017857102307956e-14
3389	0.28173255684143594	0.28173255684143594	0.28173255684143594	0.28173255684143594
3390	0.540640817455724	0.540640817455724	0.540640817455724	0.540640817455724
3391	0.7557495743543019	0.7557495743543019	0.7557495743543019	0.7557495743543019
3392	0.9096319953545585	0.9096319953545585	0.9096319953545585	0.9096319953545585
3393	0.9898214418809508	0.9898214418809508	0.9898214418809508	0.9898214418809508
3394	0.9898214418809105	0.9898214418809105	0.9898214418809105	0.9898214418809105
3395	0.909631995354488	0.909631995354488	0.909631995354488	0.909631995354488
3396	0.7557495743541909	0.7557495743541909	0.7557495743541909	0.7557495743541909
3397	0.5406408174554856	0.5406408174554856	0.5406408174554856	0.5406408174554856
3398	0.2817325568413823	0.2817325568413823	0.2817325568413823	0.2817325568413823
3399	-1.9308480302837935e-13	-1.9308480302837935e-13	-1.9308480302837935e-13	-1.9308480302837935e-13
3400	-0.2817325568415347	-0.2817325568415347	-0.2817325568415347	-0.2817325568415347
3401	-0.5406408174556192	-0.5406408174556192	-0.5406408174556192	-0.5406408174556192
3402	-0.7557495743543693	-0.7557495743543693	-0.7557495743543693	-0.7557495743543693
3403	-0.909631995354554	-0.909631995354554	-0.909631995354554	-0.909631995354554
3404	-0.9898214418809492	-0.9898214418809492	-0.9898214418809492	-0.9898214418809492
3405	-0.9898214418809119	-0.9898214418809119	-0.9898214418809119	-0.9898214418809119
3406	-0.9096319953544926	-0.9096319953544926	-0.9096319953544926	-0.9096319953544926
3407	-0.7557495743541979	-0.7557495743541979	-0.7557495743541979	-0.7557495743541979
3408	-0.5406408174554947	-0.5406408174554947	-0.5406408174554947	-0.5406408174554947
3409	-0.28173255684128357	-0.28173255684128357	-0.28173255684128357	-0.28173255684128357
3410	6.861735959044708e-14	6.861735959044708e-14	6.861735959044708e-14	6.861735959044708e-14
3411	0.2817325568415243	0.2817325568415243	0.2817325568415243	0.2817325568415243
3412	0.5406408174557058	0.5406408174557058	0.5406408174557058	0.5406408174557058
3413	0.7557495743542878	0.7557495743542878	0.7557495743542878	0.7557495743542878
3414	0.9096319953545968	0.9096319953545968	0.9096319953545968	0.9096319953545968
3415	0.9898214418809477	0.9898214418809477	0.9898214418809477	0.9898214418809477
3416	0.9898214418809297	0.9898214418809297	0.9898214418809297	0.9898214418809297
3417	0.9096319953544498	0.9096319953544498	0.9096319953544498	0.9096319953544498
3418	0.755749574354205	0.755749574354205	0.755749574354205	0.755749574354205
3419	0.5406408174555039	0.5406408174555039	0.5406408174555039	0.5406408174555039
3420	0.28173255684129395	0.28173255684129395	0.28173255684129395	0.28173255684129395
3421	-1.7152359159574687e-13	-1.7152359159574687e-13	-1.7152359159574687e-13	-1.7152359159574687e-13
3422	-0.281732556841514	-0.281732556841514	-0.281732556841514	-0.281732556841514
3423	-0.5406408174556968	-0.5406408174556968	-0.5406408174556968	-0.5406408174556968
3424	-0.7557495743543552	-0.7557495743543552	-0.7557495743543552	-0.7557495743543552
3425	-0.9096319953545451	-0.9096319953545451	-0.9096319953545451	-0.9096319953545451
3426	-0.9898214418809461	-0.9898214418809461	-0.9898214418809461	-0.9898214418809461
3427	-0.989821441880915	-0.989821441880915	-0.989821441880915	-0.989821441880915
3428	-0.9096319953545015	-0.9096319953545015	-0.9096319953545015	-0.9096319953545015
3429	-0.755749574354212	-0.755749574354212	-0.755749574354212	-0.755749574354212
3430	-0.5406408174555128	-0.5406408174555128	-0.5406408174555128	-0.5406408174555128
3431	-0.28173255684130427	-0.28173255684130427	-0.28173255684130427	-0.28173255684130427
3432	4.7056148157814606e-14	4.7056148157814606e-14	4.7056148157814606e-14	4.7056148157814606e-14
3433	0.28173255684150367	0.28173255684150367	0.28173255684150367	0.28173255684150367
3434	0.5406408174556877	0.5406408174556877	0.5406408174556877	0.5406408174556877
3435	0.7557495743542736	0.7557495743542736	0.7557495743542736	0.7557495743542736
3436	0.9096319953545878	0.9096319953545878	0.9096319953545878	0.9096319953545878
3437	0.9898214418809446	0.9898214418809446	0.9898214418809446	0.9898214418809446
